name,length,match_rank,lineage,contained_at_rank,contained_bp
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.25,10.0
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.25,10.0
NZIY01000075.1_3 # 5174 # 5836 # -1 # ID=6_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.353,221,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.25,10.0
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,superkingdom,d__Bacteria,0.16666666666666666,10.0
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
NZIY01000075.1_5 # 7423 # 8163 # -1 # ID=6_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.348,247,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,superkingdom,d__Bacteria,0.14285714285714285,10.0
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,10.0
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,10.0
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,10.0
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,10.0
NZIY01000075.1_6 # 8222 # 9589 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.337,456,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,10.0
