name,length,match_rank,lineage,contained_at_rank,contained_bp
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,superkingdom,d__Bacteria,0.038461538461538464,10.0
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,phylum,d__Bacteria;p__Proteobacteria,0.038461538461538464,10.0
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.038461538461538464,10.0
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.038461538461538464,10.0
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.038461538461538464,10.0
ARQU01000001.1_36 # 34201 # 36438 # -1 # ID=1_36;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.390,746,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.038461538461538464,10.0
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,superkingdom,d__Bacteria,0.06666666666666667,10.0
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,phylum,d__Bacteria;p__Proteobacteria,0.06666666666666667,10.0
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.06666666666666667,10.0
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.06666666666666667,10.0
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.06666666666666667,10.0
ARQU01000001.1_38 # 36921 # 37790 # -1 # ID=1_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.346,290,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.06666666666666667,10.0
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,superkingdom,d__Bacteria,0.5,10.0
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,phylum,d__Bacteria;p__Proteobacteria,0.5,10.0
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.5,10.0
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.5,10.0
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.5,10.0
ARQU01000001.1_39 # 37901 # 38794 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.286,298,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.5,10.0
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,superkingdom,d__Bacteria,0.3333333333333333,10.0
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,phylum,d__Bacteria;p__Proteobacteria,0.3333333333333333,10.0
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.3333333333333333,10.0
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.3333333333333333,10.0
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.3333333333333333,10.0
ARQU01000001.1_43 # 41889 # 43097 # 1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.357,403,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.3333333333333333,10.0
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_44 # 43090 # 43881 # 1 # ID=1_44;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.306,264,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,superkingdom,d__Bacteria,0.09090909090909091,10.0
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,phylum,d__Bacteria;p__Proteobacteria,0.09090909090909091,10.0
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.09090909090909091,10.0
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.09090909090909091,10.0
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.09090909090909091,10.0
ARQU01000001.1_47 # 45155 # 46375 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.350,407,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.09090909090909091,10.0
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,superkingdom,d__Bacteria,1.0,10.0
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,phylum,d__Bacteria;p__Proteobacteria,1.0,10.0
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,1.0,10.0
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,1.0,10.0
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,1.0,10.0
ARQU01000001.1_48 # 46445 # 48139 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.218,565,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,1.0,10.0
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,superkingdom,d__Bacteria,0.1,10.0
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,phylum,d__Bacteria;p__Proteobacteria,0.1,10.0
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.1,10.0
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.1,10.0
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.1,10.0
ARQU01000001.1_50 # 48900 # 49694 # 1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.289,265,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.1,10.0
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,superkingdom,d__Bacteria,0.14285714285714285,10.0
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,phylum,d__Bacteria;p__Proteobacteria,0.14285714285714285,10.0
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.14285714285714285,10.0
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.14285714285714285,10.0
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.14285714285714285,10.0
ARQU01000001.1_53 # 51724 # 52152 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,143,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.14285714285714285,10.0
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,superkingdom,d__Bacteria,0.05555555555555555,10.0
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,phylum,d__Bacteria;p__Proteobacteria,0.05555555555555555,10.0
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.05555555555555555,10.0
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.05555555555555555,10.0
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.05555555555555555,10.0
ARQU01000001.1_54 # 52184 # 53455 # 1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,424,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.05555555555555555,10.0
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,superkingdom,d__Bacteria,0.2,10.0
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,phylum,d__Bacteria;p__Proteobacteria,0.2,10.0
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2,10.0
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2,10.0
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2,10.0
ARQU01000001.1_64 # 59815 # 60834 # 1 # ID=1_64;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.314,340,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2,10.0
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,superkingdom,d__Bacteria,0.07692307692307693,10.0
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,phylum,d__Bacteria;p__Proteobacteria,0.07692307692307693,10.0
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.07692307692307693,10.0
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.07692307692307693,10.0
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.07692307692307693,10.0
ARQU01000001.1_65 # 60877 # 61848 # 1 # ID=1_65;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,324,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.07692307692307693,10.0
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,superkingdom,d__Bacteria,1.0,10.0
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,phylum,d__Bacteria;p__Proteobacteria,1.0,10.0
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,1.0,10.0
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,1.0,10.0
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,1.0,10.0
ARQU01000001.1_69 # 64500 # 65246 # 1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.266,249,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,1.0,10.0
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,superkingdom,d__Bacteria,0.1111111111111111,10.0
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,phylum,d__Bacteria;p__Proteobacteria,0.1111111111111111,10.0
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.1111111111111111,10.0
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.1111111111111111,10.0
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.1111111111111111,10.0
ARQU01000001.1_73 # 68112 # 69392 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.312,427,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.1111111111111111,10.0
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,superkingdom,d__Bacteria,0.16666666666666666,10.0
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,phylum,d__Bacteria;p__Proteobacteria,0.16666666666666666,10.0
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.16666666666666666,10.0
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.16666666666666666,10.0
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.16666666666666666,10.0
ARQU01000001.1_76 # 70828 # 72162 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,445,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.16666666666666666,10.0
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,superkingdom,d__Bacteria,0.2857142857142857,20.0
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,phylum,d__Bacteria;p__Proteobacteria,0.2857142857142857,20.0
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.2857142857142857,20.0
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.2857142857142857,20.0
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.2857142857142857,20.0
ARQU01000001.1_78 # 73446 # 74855 # 1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.321,470,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.2857142857142857,20.0
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,superkingdom,d__Bacteria,0.6666666666666666,20.0
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,phylum,d__Bacteria;p__Proteobacteria,0.6666666666666666,20.0
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,class,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria,0.6666666666666666,20.0
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,order,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales,0.6666666666666666,20.0
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,family,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae,0.6666666666666666,20.0
ARQU01000001.1_79 # 74877 # 75842 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.322,322,genus,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA4588,0.6666666666666666,20.0
ARQU01000001.1_81 # 76276 # 76764 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.284,163,superkingdom,d__Bacteria,0.1111111111111111,10.0
